name,birth_date,age,nationality,team,position,image_url,market_value
Gonçalo Ramos,2001-06-15,24,Portugal,Paris Saint-Germain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/550550-1681906158.jpg?lm=1,€40.00m
Mason Greenwood,2001-06-15,24,England,Olympique Marseille,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/532826-1693987766.jpg?lm=1,€40.00m
Malick Thiaw,2001-06-15,24,Germany,Newcastle United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/521964-1682063635.jpg?lm=1,€40.00m
Tino Livramento,2002-06-15,23,England,Newcastle United,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/503981-1699383321.jpg?lm=1,€40.00m
Khéphren Thuram,2001-06-15,24,France,Juventus FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/463618-1683889273.jpg?lm=1,€40.00m
Lucas Chevalier,2001-06-15,24,France,Paris Saint-Germain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/463600-1708342501.jpg?lm=1,€40.00m
Curtis Jones,2001-06-15,24,England,Liverpool FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/433188-1701681163.jpg?lm=1,€40.00m
Jørgen Strand Larsen,2000-06-15,25,Norway,Wolverhampton Wanderers,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1,€40.00m
Jean-Philippe Mateta,1997-06-15,28,France,Crystal Palace,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/420002-1723202650.jpg?lm=1,€40.00m
Ademola Lookman,1997-06-15,28,Nigeria,Atalanta BC,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/406040-1682076571.jpg?lm=1,€40.00m
Boubacar Kamara,1999-06-15,26,France,Aston Villa,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,€40.00m
Nico Schlotterbeck,1999-06-15,26,Germany,Borussia Dortmund,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/388198-1709560457.jpg?lm=1,€40.00m
Dan Ndoye,2000-06-15,25,Switzerland,Nottingham Forest,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/365108-1718218474.jpg?lm=1,€40.00m
Diogo Costa,1999-06-15,26,Portugal,FC Porto,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/357153-1716296015.jpg?lm=1,€40.00m
Fabián Ruiz,1996-06-15,29,Spain,Paris Saint-Germain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/350219-1718958379.jpg?lm=1,€40.00m
Matthijs de Ligt,1999-06-15,26,Netherlands,Manchester United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/326031-1700659567.jpg?lm=1,€40.00m
Marcus Rashford,1997-06-15,28,England,FC Barcelona,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/258923-1674473054.jpg?lm=1,€40.00m
Gregor Kobel,1997-06-15,28,Switzerland,Borussia Dortmund,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/257814-1709559904.jpg?lm=1,€40.00m
Bruno Fernandes,1994-06-15,31,Portugal,Manchester United,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/240306-1683882766.jpg?lm=1,€40.00m
Matheus Nunes,1998-06-15,27,Portugal,Manchester City,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/601883-1761076097.jpg?lm=1,€38.00m
Jeremie Frimpong,2000-06-15,25,Netherlands,Liverpool FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/484547-1689710682.jpg?lm=1,€38.00m
Vitor Roque,2005-06-15,20,Brazil,Sociedade Esportiva Palmeiras,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/943837-1744743482.jpg?lm=1,€35.00m
Archie Gray,2006-06-15,19,England,Tottenham Hotspur,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/922693-1695108880.jpg?lm=1,€35.00m
Jorrel Hato,2006-06-15,19,Netherlands,Chelsea FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/904802-1701361717.jpg?lm=1,€35.00m
Santiago Castro,2004-06-15,21,Argentina,Bologna FC 1909,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/849520-1724827267.jpg?lm=1,€35.00m
Dango Ouattara,2002-06-15,23,Burkina Faso,Brentford FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,€35.00m
Abdukodir Khusanov,2004-06-15,21,Uzbekistan,Manchester City,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/763079-1740493347.jpg?lm=1,€35.00m
Igor Thiago,2001-06-15,24,Brazil,Brentford FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/739443-1707939484.jpg?lm=1,€35.00m
Rico Lewis,2004-06-15,21,England,Manchester City,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/701057-1684856684.jpg?lm=1,€35.00m
Matías Soulé,2003-06-15,22,Argentina,AS Roma,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/668951-1725529266.jpg?lm=1,€35.00m
Igor Paixão,2000-06-15,25,Brazil,Olympique Marseille,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/653610-1723200804.jpg?lm=1,€35.00m
Jhon Durán,2003-06-15,22,Colombia,Fenerbahce,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/649317-1765458556.png?lm=1,€35.00m
Cristhian Mosquera,2004-06-15,21,Spain,Arsenal FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/646750-1749739359.jpg?lm=1,€35.00m
Jarell Quansah,2005-06-15,20,England,Bayer 04 Leverkusen,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/632349-1758704191.jpg?lm=1,€35.00m
Malo Gusto,2005-06-15,20,France,Chelsea FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/620322-1752061866.jpg?lm=1,€35.00m
Liam Delap,2003-06-15,22,England,Chelsea FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/610849-1746646306.jpg?lm=1,€35.00m
Jan Paul van Hecke,2007-06-15,18,Netherlands,Brighton & Hove Albion,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1,€35.00m
Giorgio Scalvini,2003-06-15,22,Italy,Atalanta BC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/571604-1701860841.jpg?lm=1,€35.00m
Enzo Millot,2009-06-15,16,France,Al-Ahli SFC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/569366-1723707547.jpg?lm=1,€35.00m
Pape Matar Sarr,2002-06-15,23,Senegal,Tottenham Hotspur,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/568693-1668163083.jpg?lm=1,€35.00m
Yéremy Pino,2008-06-15,17,Spain,Crystal Palace,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/568157-1686664370.jpg?lm=1,€35.00m
Bart Verbruggen,2009-06-15,16,Netherlands,Brighton & Hove Albion,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,€35.00m
Edmond Tapsoba,2003-06-15,22,Burkina Faso,Bayer 04 Leverkusen,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/564545-1695368009.jpg?lm=1,€35.00m
Jacob Ramsey,2001-06-15,24,England,Newcastle United,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/503749-1687975464.jpg?lm=1,€35.00m
Conor Gallagher,2009-06-15,16,England,Atlético de Madrid,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/488362-1668500476.jpg?lm=1,€35.00m
Lisandro Martínez,1998-06-15,27,Argentina,Manchester United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/480762-1680681507.jpg?lm=1,€35.00m
Kevin Schade,2008-06-15,17,Germany,Brentford FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,€35.00m
Brennan Johnson,2004-06-15,21,Wales,Tottenham Hotspur,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/470607-1692959021.jpg?lm=1,€35.00m
Nathan Collins,2006-06-15,19,Ireland,Brentford FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1,€35.00m
Malik Tillman,2008-06-15,17,United States,Bayer 04 Leverkusen,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/467437-1758703514.jpg?lm=1,€35.00m
Bafodé Diakité,2001-06-15,24,France,AFC Bournemouth,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/463605-1666691072.jpg?lm=1,€35.00m
Andrea Cambiaso,2005-06-15,20,Italy,Juventus FC,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/459658-1662127057.jpg?lm=1,€35.00m
Lucas Paquetá,2006-06-15,19,Brazil,West Ham United,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/444523-1695370009.jpg?lm=1,€35.00m
Yann Bisseck,2000-06-15,25,Germany,Inter Milan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/441986-1742497863.jpg?lm=1,€35.00m
Charles De Ketelaere,2006-06-15,19,Belgium,Atalanta BC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/435772-1659601388.jpg?lm=1,€35.00m
Maxence Lacroix,1999-06-15,26,France,Crystal Palace,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/434224-1657202248.jpg?lm=1,€35.00m
Ezri Konsa,2003-06-15,22,England,Aston Villa,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/413403-1700651779.jpg?lm=1,€35.00m
Francisco Trincão,2003-06-15,22,Portugal,Sporting CP,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/412669-1739308729.jpg?lm=1,€35.00m
Ismaïla Sarr,2004-06-15,21,Senegal,Crystal Palace,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/410225-1668162683.jpg?lm=1,€35.00m
Felix Nmecha,2002-06-15,23,Germany,Borussia Dortmund,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/406640-1709560961.jpg?lm=1,€35.00m
Davide Frattesi,1999-06-15,26,Italy,Inter Milan,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/394300-1730126974.jpg?lm=1,€35.00m
Yoane Wissa,1996-06-15,29,DR Congo,Newcastle United,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/388165-1740646948.jpg?lm=1,€35.00m
Sven Botman,2000-06-15,25,Netherlands,Newcastle United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/361093-1683290679.jpg?lm=1,€35.00m
Dušan Vlahović,2008-06-15,17,Serbia,Juventus FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/357498-1683293071.jpg?lm=1,€35.00m
Trevoh Chalobah,2004-06-15,21,England,Chelsea FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/346314-1698937171.jpg?lm=1,€35.00m
Christopher Nkunku,1997-06-15,28,France,AC Milan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/344381-1663686834.jpg?lm=1,€35.00m
Theo Hernández,2009-06-15,16,France,Al-Hilal SFC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/339808-1725532072.jpg?lm=1,€35.00m
Jonathan Burkardt,2008-06-15,17,Germany,Eintracht Frankfurt,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/333647-1753985077.jpg?lm=1,€35.00m
Vangelis Pavlidis,2009-06-15,16,Greece,SL Benfica,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/324503-1737497307.jpg?lm=1,€35.00m
Denzel Dumfries,1996-06-15,29,Netherlands,Inter Milan,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/321528-1746042223.jpg?lm=1,€35.00m
Jarrod Bowen,2007-06-15,18,England,West Ham United,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/314875-1662362005.jpg?lm=1,€35.00m
Brahim Díaz,2004-06-15,21,Morocco,Real Madrid,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/314678-1744193327.jpg?lm=1,€35.00m
David Raya,2003-06-15,22,Spain,Arsenal FC,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/262749-1668168018.jpg?lm=1,€35.00m
Dominic Solanke,1997-06-15,28,England,Tottenham Hotspur,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/258889-1708340487.jpg?lm=1,€35.00m
Youri Tielemans,1997-06-15,28,Belgium,Aston Villa,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/249565-1716886438.jpg?lm=1,€35.00m
Mateus Fernandes,2003-06-15,22,Portugal,West Ham United,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/880245-1727786403.jpg?lm=1,€32.00m
Habib Diarra,2004-06-15,21,Senegal,Sunderland AFC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/876631-1732576173.png?lm=1,€32.00m
Alan Varela,2007-06-15,18,Argentina,FC Porto,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/756990-1758829907.jpg?lm=1,€32.00m
Mohamed Amoura,2009-06-15,16,Algeria,VfL Wolfsburg,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/746910-1724771303.jpg?lm=1,€32.00m
Ismael Saibari,1999-06-15,26,Morocco,PSV Eindhoven,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/702869-1765214009.jpg?lm=1,€32.00m
Lewis Hall,2008-06-15,17,England,Newcastle United,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/670858-1699385942.jpg?lm=1,€32.00m
António Silva,2002-06-15,23,Portugal,SL Benfica,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/650568-1700235534.jpg?lm=1,€32.00m
Georgiy Sudakov,2008-06-15,17,Ukraine,SL Benfica,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/623325-1758058526.jpg?lm=1,€32.00m
Ardon Jashari,2002-06-15,23,Switzerland,AC Milan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/608172-1734438792.jpg?lm=1,€32.00m
Dilane Bakwa,2002-06-15,23,France,Nottingham Forest,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/540664-1732575429.png?lm=1,€32.00m
Georginio Rutter,2002-06-15,23,France,Brighton & Hove Albion,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,€32.00m
Tomás Araújo,2006-06-15,19,Portugal,SL Benfica,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/504087-1737497771.jpg?lm=1,€32.00m
Min-jae Kim,2002-06-15,23,"Korea, South",Bayern Munich,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/503482-1700208062.jpg?lm=1,€32.00m
Djed Spence,2002-06-15,23,England,Tottenham Hotspur,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/483348-1746645656.jpg?lm=1,€32.00m
Josip Stanisic,2008-06-15,17,Croatia,Bayern Munich,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/483046-1716966862.jpg?lm=1,€32.00m
Mattéo Guendouzi,1999-06-15,26,France,SS Lazio,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/465830-1730125468.jpg?lm=1,€32.00m
Harvey Barnes,2002-06-15,23,England,Newcastle United,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/398065-1761079974.jpg?lm=1,€32.00m
Mason Mount,1999-06-15,26,England,Manchester United,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/346483-1683291495.jpg?lm=1,€32.00m
Justin Kluivert,1999-06-15,26,Netherlands,AFC Bournemouth,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/330659-1746645394.jpg?lm=1,€32.00m
Jesús Rodríguez,2005-06-15,20,Spain,Como 1907,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1190411-1744375833.jpg?lm=1,€30.00m
Ayyoub Bouaddi,2002-06-15,23,France,LOSC Lille,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1097139-1741119960.jpg?lm=1,€30.00m
Assane Diao,2005-06-15,20,Senegal,Como 1907,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1061282-1699273116.jpg?lm=1,€30.00m
Vitor Reis,2008-06-15,17,Brazil,Girona FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1005575-1680449774.jpg?lm=1,€30.00m
Mikel Jauregizar,2002-06-15,23,Spain,Athletic Bilbao,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/938729-1709675994.png?lm=1,€30.00m
Thierno Barry,2007-06-15,18,France,Everton FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/937941-1743672693.jpg?lm=1,€30.00m
Raúl Asencio,2009-06-15,16,Spain,Real Madrid,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/935245-1731168094.jpg?lm=1,€30.00m
Pio Esposito,2006-06-15,19,Italy,Inter Milan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/930781-1757605256.jpg?lm=1,€30.00m
Patrick Dorgu,2004-06-15,21,Denmark,Manchester United,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/926952-1747857569.jpg?lm=1,€30.00m
Lamine Camara,2004-06-15,21,Senegal,AS Monaco,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/918969-1726834088.jpg?lm=1,€30.00m
Kevin,2006-06-15,19,Brazil,Fulham FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/900195-1762354062.jpg?lm=1,€30.00m
Tyler Dibling,2006-06-15,19,England,Everton FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/866655-1724485194.jpg?lm=1,€30.00m
Alex Scott,2009-06-15,16,England,AFC Bournemouth,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/855256-1656922605.jpg?lm=1,€30.00m
Tom Bischof,2003-06-15,22,Germany,Bayern Munich,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/822959-1758269709.jpg?lm=1,€30.00m
Mathys Tel,2005-06-15,20,France,Tottenham Hotspur,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/801734-1700040486.jpg?lm=1,€30.00m
Jobe Bellingham,1997-06-15,28,England,Borussia Dortmund,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/796297-1745646967.jpg?lm=1,€30.00m
Malick Fofana,2005-06-15,20,Belgium,Olympique Lyon,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/743386-1761589148.jpg?lm=1,€30.00m
Omari Hutchinson,2003-06-15,22,England,Nottingham Forest,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/741238-1646905031.jpg?lm=1,€30.00m
Alberto Moleiro,2004-06-15,21,Spain,Villarreal CF,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/733576-1737365948.jpg?lm=1,€30.00m
Nathaniel Brown,2004-06-15,21,Germany,Eintracht Frankfurt,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/691892-1724772335.jpg?lm=1,€30.00m
Yasin Ayari,2009-06-15,16,Sweden,Brighton & Hove Albion,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,€30.00m
Roméo Lavia,2004-06-15,21,Belgium,Chelsea FC,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/628451-1683898478.jpg?lm=1,€30.00m
Conor Bradley,2009-06-15,16,Northern Ireland,Liverpool FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/624258-1762340233.jpg?lm=1,€30.00m
Mario Gila,2000-06-15,25,Spain,SS Lazio,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/618341-1730127774.jpg?lm=1,€30.00m
Antony,2009-06-15,16,Brazil,Real Betis Balompié,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/602105-1758783018.jpg?lm=1,€30.00m
Maximilian Beier,2005-06-15,20,Germany,Borussia Dortmund,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/578392-1733829348.jpg?lm=1,€30.00m
Lorenzo Lucca,2007-06-15,18,Italy,SSC Napoli,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/572265-1725531439.jpg?lm=1,€30.00m
Youssouf Fofana,1999-06-15,26,France,AC Milan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/569598-1725528517.jpg?lm=1,€30.00m
Harvey Elliott,2003-06-15,22,England,Aston Villa,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/565822-1665128076.jpg?lm=1,€30.00m
Mika Biereth,2004-06-15,21,Denmark,AS Monaco,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/565821-1736777758.jpg?lm=1,€30.00m
Johan Bakayoko,2003-06-15,22,Belgium,RB Leipzig,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/565424-1697637209.jpg?lm=1,€30.00m
Joan García,2001-06-15,24,Spain,FC Barcelona,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/561613-1747386081.jpg?lm=1,€30.00m
Zeno Debast,2003-06-15,22,Belgium,Sporting CP,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/548193-1759779104.jpg?lm=1,€30.00m
Mikkel Damsgaard,2000-06-15,25,Denmark,Brentford FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,€30.00m
Nicolò Rovella,2001-06-15,24,Italy,SS Lazio,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/525704-1730127184.jpg?lm=1,€30.00m
Dani Vivian,2004-06-15,21,Spain,Athletic Bilbao,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/524000-1709674998.png?lm=1,€30.00m
Kaoru Mitoma,1997-06-15,28,Japan,Brighton & Hove Albion,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,€30.00m
Isak Hien,2007-06-15,18,Sweden,Atalanta BC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/503075-1725531359.jpg?lm=1,€30.00m
Francisco Conceição,2007-06-15,18,Portugal,Juventus FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/487474-1749069081.jpg?lm=1,€30.00m
Manuel Ugarte,2001-06-15,24,Uruguay,Manchester United,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/476701-1715107512.jpg?lm=1,€30.00m
Eric García,2002-06-15,23,Spain,FC Barcelona,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/466794-1693604801.jpg?lm=1,€30.00m
Christos Tzolis,1996-06-15,29,Greece,Club Brugge KV,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/451677-1754510866.jpg?lm=1,€30.00m
Pedro Gonçalves,2006-06-15,19,Portugal,Sporting CP,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/426620-1759778826.jpg?lm=1,€30.00m
Amine Gouiri,2000-06-15,25,Algeria,Olympique Marseille,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/418659-1762353913.jpg?lm=1,€30.00m
Nikola Milenković,2003-06-15,22,Serbia,Nottingham Forest,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/413507-1661166461.jpg?lm=1,€30.00m
Takefusa Kubo,2007-06-15,18,Japan,Real Sociedad,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1,€30.00m
Dávid Hancko,2004-06-15,21,Slovakia,Atlético de Madrid,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/404418-1722415670.jpg?lm=1,€30.00m
Exequiel Palacios,1998-06-15,27,Argentina,Bayer 04 Leverkusen,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/401578-1695368200.jpg?lm=1,€30.00m
Éder Militão,2006-06-15,19,Brazil,Real Madrid,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/401530-1719653438.jpg?lm=1,€30.00m
Moussa Diaby,2009-06-15,16,France,Al-Ittihad Club,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/395516-1642608355.jpg?lm=1,€30.00m
Callum Hudson-Odoi,2004-06-15,21,England,Nottingham Forest,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/392768-1659969850.png?lm=1,€30.00m
Evan Ndicka,2005-06-15,20,Cote d'Ivoire,AS Roma,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/371149-1757605149.jpg?lm=1,€30.00m
Teun Koopmeiners,2004-06-15,21,Netherlands,Juventus FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/360518-1707302998.jpg?lm=1,€30.00m
Robin Le Normand,2009-06-15,16,Spain,Atlético de Madrid,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/351809-1707948228.jpg?lm=1,€30.00m
Antonee Robinson,1997-06-15,28,United States,Fulham FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/349701-1703926612.jpg?lm=1,€30.00m
Mikel Merino,2002-06-15,23,Spain,Arsenal FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1,€30.00m
Ben White,1997-06-15,28,England,Arsenal FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,€30.00m
Denis Zakaria,1996-06-15,29,Switzerland,AS Monaco,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/334526-1667990520.jpg?lm=1,€30.00m
Joelinton,2004-06-15,21,Brazil,Newcastle United,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/333241-1674210135.jpg?lm=1,€30.00m
Ollie Watkins,2001-06-15,24,England,Aston Villa,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/324358-1708341279.jpg?lm=1,€30.00m
James Maddison,1996-06-15,29,England,Tottenham Hotspur,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/294057-1687982662.jpg?lm=1,€30.00m
Guglielmo Vicario,2002-06-15,23,Italy,Tottenham Hotspur,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/286047-1725874745.jpg?lm=1,€30.00m
Manuel Locatelli,2004-06-15,21,Italy,Juventus FC,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/265088-1730125083.jpg?lm=1,€30.00m
Kingsley Coman,1996-06-15,29,France,Al-Nassr FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/243714-1700040256.jpg?lm=1,€30.00m
Jonathan Tah,2004-06-15,21,Germany,Bayern Munich,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/196357-1695367765.jpg?lm=1,€30.00m
Alejandro Grimaldo,2005-06-15,20,Spain,Bayer 04 Leverkusen,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/193082-1689710805.jpg?lm=1,€30.00m
El Hadji Malick Diouf,2006-06-15,19,Senegal,West Ham United,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1111589-1704978504.png?lm=1,€28.00m
Konstantinos Karetsas,1999-06-15,26,Greece,KRC Genk,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/990148-1742566542.jpg?lm=1,€28.00m
Antonio Nusa,2009-06-15,16,Norway,RB Leipzig,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/894914-1724337096.jpg?lm=1,€28.00m
Joel Ordóñez,2000-06-15,25,Ecuador,Club Brugge KV,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/893661-1666292051.jpg?lm=1,€28.00m
Eliesse Ben Seghir,2009-06-15,16,Morocco,Bayer 04 Leverkusen,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810895-1758703148.jpg?lm=1,€28.00m
André,2006-06-15,19,Brazil,Wolverhampton Wanderers,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/800176-1699348390.jpg?lm=1,€28.00m
