name,birth_date,age,nationality,team,position,image_url,market_value
Gonçalo Ramos,2001-06-15,24,Portugal,Paris Saint-Germain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/550550-1681906158.jpg?lm=1,€40.00m
Mason Greenwood,2001-06-15,24,England,Olympique Marseille,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/532826-1693987766.jpg?lm=1,€40.00m
Malick Thiaw,2001-06-15,24,Germany,Newcastle United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/521964-1682063635.jpg?lm=1,€40.00m
Tino Livramento,2002-06-15,23,England,Newcastle United,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/503981-1699383321.jpg?lm=1,€40.00m
Khéphren Thuram,2001-06-15,24,France,Juventus FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/463618-1683889273.jpg?lm=1,€40.00m
Lucas Chevalier,2001-06-15,24,France,Paris Saint-Germain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/463600-1708342501.jpg?lm=1,€40.00m
Curtis Jones,2001-06-15,24,England,Liverpool FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/433188-1701681163.jpg?lm=1,€40.00m
Jørgen Strand Larsen,2000-06-15,25,Norway,Wolverhampton Wanderers,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1,€40.00m
Jean-Philippe Mateta,1997-06-15,28,France,Crystal Palace,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/420002-1723202650.jpg?lm=1,€40.00m
Ademola Lookman,1997-06-15,28,Nigeria,Atalanta BC,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/406040-1682076571.jpg?lm=1,€40.00m
Boubacar Kamara,1999-06-15,26,France,Aston Villa,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,€40.00m
Nico Schlotterbeck,1999-06-15,26,Germany,Borussia Dortmund,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/388198-1709560457.jpg?lm=1,€40.00m
Dan Ndoye,2000-06-15,25,Switzerland,Nottingham Forest,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/365108-1718218474.jpg?lm=1,€40.00m
Diogo Costa,1999-06-15,26,Portugal,FC Porto,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/357153-1716296015.jpg?lm=1,€40.00m
Fabián Ruiz,1996-06-15,29,Spain,Paris Saint-Germain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/350219-1718958379.jpg?lm=1,€40.00m
Matthijs de Ligt,1999-06-15,26,Netherlands,Manchester United,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/326031-1700659567.jpg?lm=1,€40.00m
Marcus Rashford,1997-06-15,28,England,FC Barcelona,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/258923-1674473054.jpg?lm=1,€40.00m
Gregor Kobel,1997-06-15,28,Switzerland,Borussia Dortmund,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/257814-1709559904.jpg?lm=1,€40.00m
Bruno Fernandes,1994-06-15,31,Portugal,Manchester United,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/240306-1683882766.jpg?lm=1,€40.00m
Matheus Nunes,1998-06-15,27,Portugal,Manchester City,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/601883-1761076097.jpg?lm=1,€38.00m
Jeremie Frimpong,2000-06-15,25,Netherlands,Liverpool FC,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/484547-1689710682.jpg?lm=1,€38.00m
Vitor Roque,2005-06-15,20,Brazil,Sociedade Esportiva Palmeiras,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/943837-1744743482.jpg?lm=1,€35.00m
Archie Gray,2006-06-15,19,England,Tottenham Hotspur,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/922693-1695108880.jpg?lm=1,€35.00m
Jorrel Hato,2006-06-15,19,Netherlands,Chelsea FC,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/904802-1701361717.jpg?lm=1,€35.00m
Santiago Castro,2004-06-15,21,Argentina,Bologna FC 1909,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/849520-1724827267.jpg?lm=1,€35.00m
Dango Ouattara,2002-06-15,23,Burkina Faso,Brentford FC,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,€35.00m
Abdukodir Khusanov,2004-06-15,21,Uzbekistan,Manchester City,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/763079-1740493347.jpg?lm=1,€35.00m
Igor Thiago,2001-06-15,24,Brazil,Brentford FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/739443-1707939484.jpg?lm=1,€35.00m
Rico Lewis,2004-06-15,21,England,Manchester City,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/701057-1684856684.jpg?lm=1,€35.00m
Matías Soulé,2003-06-15,22,Argentina,AS Roma,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/668951-1725529266.jpg?lm=1,€35.00m
Igor Paixão,2000-06-15,25,Brazil,Olympique Marseille,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/653610-1723200804.jpg?lm=1,€35.00m
Jhon Durán,2003-06-15,22,Colombia,Fenerbahce,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/649317-1765458556.png?lm=1,€35.00m
Cristhian Mosquera,2004-06-15,21,Spain,Arsenal FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/646750-1749739359.jpg?lm=1,€35.00m
